interface_type,clu_id,sample_id,evalue,seqid,target_chain_ids,chain_ids,sample_size
hetero,hetero:7xv0-assembly1_B,7xv0-assembly1_A:B_B,0,0,B,A_B,146
hetero,hetero:8enu-assembly1_D,8eok-assembly1_A:D_D,0,0,D,A_D,929
hetero,hetero:8izf-assembly1_A,8izf-assembly1_A:B_A,0,0,A,A_B,589
hetero,hetero:8c2f-assembly1_B,8c2f-assembly1_A:B_B,0,0,B,A_B,246
hetero,hetero:8pfc-assembly1_B,8pfc-assembly1_A:B_B,0,0,B,A_B,175
hetero,hetero:7toa-assembly1_C,7toa-assembly1_A-2:C_C,0,0,C,A-2_C,127
hetero,hetero:8c5y-assembly1_C,8c5y-assembly1_A:C_C,0,0,C,A_C,289
hetero,hetero:8b6g-assembly1_G,8b6g-assembly1_G:M_G,0,0,G,G_M,356
hetero,hetero:7umi-assembly1_A,7umi-assembly1_A:B_A,0,0,A,A_B,477
hetero,hetero:8b5w-assembly1_A,8btl-assembly1_A:B_A,0,0,A,A_B,617
hetero,hetero:8fyu-assembly1_C,8fyu-assembly1_A:C_C,0,0,C,A_C,138
hetero,hetero:8b6g-assembly1_K,8b6g-assembly1_F:K_K,0,0,K,F_K,415
hetero,hetero:8j64-assembly1_A,8j64-assembly1_A:B_A,0,0,A,A_B,243
hetero,hetero:7q9a-assembly1_C,7q9a-assembly1_C:E_C,0,0,C,C_E,254
hetero,hetero:8ir2-assembly1_C,8ir4-assembly1_A:C_C,0,0,C,A_C,224
hetero,hetero:8ibp-assembly1_B,8ibp-assembly1_A:B_B,0,0,B,A_B,159
hetero,hetero:8hlo-assembly1_B,8hlo-assembly1_A:B_B,0,0,B,A_B,80
hetero,hetero:8b6g-assembly1_L,8b6g-assembly1_C:L_L,0,0,L,C_L,151
hetero,hetero:8gre-assembly1_C,8grf-assembly1_A:C_C,0,0,C,A_C,829
hetero,hetero:8b6g-assembly1_C,8b6g-assembly1_A:C_C,0,0,C,A_C,284
hetero,hetero:8izd-assembly1_B,8izd-assembly1_A:B_B,0,0,B,A_B,578
hetero,hetero:8b6g-assembly1_E,8b6g-assembly1_E:G_E,0,0,E,E_G,410
hetero,hetero:8gq9-assembly1_A,8itg-assembly1_A-5:B-5_A-5,0,0,A-5,A-5_B-5,482
hetero,hetero:8i03-assembly1_E,8i03-assembly1_D:E_E,0,0,E,D_E,896
hetero,hetero:8d5v-assembly1_A,8d5v-assembly1_A:B_A,0,0,A,A_B,228
hetero,hetero:5yan-assembly1_B,8h0e-assembly1_A:B_B,0,0,B,A_B,64
hetero,hetero:8jzu-assembly1_B,8jzu-assembly1_A:B_B,0,0,B,A_B,878
hetero,hetero:7udj-assembly1_A,7udj-assembly1_A:B_A,0,0,A,A_B,204
hetero,hetero:8f2r-assembly1_F,8f2u-assembly1_F:H_F,0,0,F,F_H,268
hetero,hetero:8i8b-assembly1_L,8i8c-assembly1_B:C_C,0,0,C,B_C,651
hetero,hetero:8q84-assembly1_I,8q85-assembly1_E:G_G,0,0,G,E_G,205
hetero,hetero:7ui8-assembly1_B,7ui8-assembly1_A:B_B,0,0,B,A_B,151
hetero,hetero:8b6g-assembly1_I,8b6g-assembly1_I:J_I,0,0,I,I_J,415
hetero,hetero:8igc-assembly1_B,8igc-assembly1_A:B_B,0,0,B,A_B,190
hetero,hetero:8hsv-assembly1_B,8hsv-assembly1_A:B_B,0,0,B,A_B,432
hetero,hetero:8ga8-assembly1_I,8ga8-assembly1_E:I_I,0,0,I,E_I,724
hetero,hetero:7upn-assembly1_B,7upn-assembly1_A:B_B,0,0,B,A_B,395
hetero,hetero:8aaa-assembly1_B,8aaa-assembly1_A:B_B,0,0,B,A_B,216
hetero,hetero:7t6a-assembly1_A,7t6a-assembly1_A:C_A,0,0,A,A_C,229
hetero,hetero:8q84-assembly1_F,8q85-assembly1_D:E_D,0,0,D,D_E,380
hetero,hetero:8soi-assembly1_D,8soi-assembly1_A:D_D,0,0,D,A_D,661
hetero,hetero:8jau-assembly1_E,8jau-assembly1_F:G_G,0,0,G,F_G,601
hetero,hetero:8gra-assembly1_A,8gra-assembly1_D:K_K,0,0,K,D_K,838
hetero,hetero:7ur1-assembly1_C,7ur1-assembly1_A:C_C,0,0,C,A_C,375
hetero,hetero:8ivz-assembly1_C,8ivz-assembly1_A-2:C_C,0,0,C,A-2_C,197
hetero,hetero:8ebb-assembly1_A,8ebb-assembly1_A:C_A,0,0,A,A_C,218
hetero,hetero:8boz-assembly1_A,8boz-assembly1_A:C_A,0,0,A,A_C,932
hetero,hetero:7y8w-assembly1_E,7y8w-assembly1_C:E_E,0,0,E,C_E,125
hetero,hetero:7xpk-assembly1_B,7xpk-assembly1_A:B_B,0,0,B,A_B,177
hetero,hetero:8sg7-assembly1_B,8sg7-assembly1_A:B_B,0,0,B,A_B,568
hetero,hetero:7sfy-assembly1_C,7sfy-assembly1_A:C_C,0,0,C,A_C,88
hetero,hetero:7ykf-assembly1_B,7ykf-assembly1_A:B_B,0,0,B,A_B,246
hetero,hetero:8a62-assembly1_B,8a62-assembly1_A-2:B_B,0,0,B,A-2_B,247
hetero,hetero:8fe6-assembly1_B,8fe6-assembly1_A:B_B,0,0,B,A_B,735
hetero,hetero:8tzj-assembly1_C,8tzl-assembly1_C:E_C,0,0,C,C_E,712
hetero,hetero:8f2m-assembly1_A,8f2m-assembly1_A:B_A,0,0,A,A_B,546
hetero,hetero:8d7n-assembly1_D,8d7n-assembly1_A:D_D,0,0,D,A_D,313
hetero,hetero:5bk0-assembly1_E,8fas-assembly1_A:C_C,0,0,C,A_C,243
hetero,hetero:8sao-assembly1_A,8sao-assembly1_A:C_A,0,0,A,A_C,873
hetero,hetero:7ytt-assembly1_B,7ytt-assembly1_A:B_B,0,0,B,A_B,171
hetero,hetero:7udl-assembly1_B,7udl-assembly1_A:B_B,0,0,B,A_B,303
hetero,hetero:8jj6-assembly1_B,8jj6-assembly1_A:B_B,0,0,B,A_B,707
hetero,hetero:7xp9-assembly1_A,7xpc-assembly1_A:B_B,0,0,B,A_B,421
hetero,hetero:7yk3-assembly1_B,7yk3-assembly1_A:B_B,0,0,B,A_B,431
hetero,hetero:7zfr-assembly1_C,7zfr-assembly1_A:C_C,0,0,C,A_C,280
hetero,hetero:7nef-assembly1_I,8an9-assembly1_A:E_E,0,0,E,A_E,126
hetero,hetero:8cjz-assembly1_A,8cjz-assembly1_E:J_E,0,0,E,E_J,474
hetero,hetero:7zyv-assembly1_Q,7zyv-assembly1_H:R_R,0,0,R,H_R,132
hetero,hetero:8p0w-assembly1_J,8esd-assembly1_A:B_A,0,0,A,A_B,385
hetero,hetero:8fed-assembly1_K,8fed-assembly1_C:K_K,0,0,K,C_K,715
hetero,hetero:8fn4-assembly1_A,8fn4-assembly1_A:B_A,0,0,A,A_B,965
hetero,hetero:8c2p-assembly1_B,8c2p-assembly1_A:B_B,0,0,B,A_B,504
hetero,hetero:8dgp-assembly1_E,8dgp-assembly1_B:E_E,0,0,E,B_E,279
hetero,hetero:8i6v-assembly1_A,8i6v-assembly1_C:E_C,0,0,C,C_E,850
hetero,hetero:8go9-assembly1_G,8go9-assembly1_A:H_H,0,0,H,A_H,438
hetero,hetero:8tek-assembly1_B,8tek-assembly1_B:D_B,0,0,B,B_D,974
hetero,hetero:8ov6-assembly1_B,8ov6-assembly1_B:C_B,0,0,B,B_C,637
hetero,hetero:8ga8-assembly1_E,8ga8-assembly1_D:E_E,0,0,E,D_E,760
hetero,hetero:8jj5-assembly1_C,8jj5-assembly1_C:D_C,0,0,C,C_D,545
hetero,hetero:8eq5-assembly1_B,8eq5-assembly1_A:B_B,0,0,B,A_B,335
hetero,hetero:8q84-assembly1_G,8q85-assembly1_D:E_E,0,0,E,D_E,380
hetero,hetero:4jor-assembly1_C,8b82-assembly1_B:C_C,0,0,C,B_C,126
hetero,hetero:8fn4-assembly1_F,8fn4-assembly1_E:F_F,0,0,F,E_F,918
hetero,hetero:8ese-assembly1_A,8ese-assembly1_A:B_A,0,0,A,A_B,207
hetero,hetero:8h7k-assembly1_B,8h7k-assembly1_A-2:B_B,0,0,B,A-2_B,316
hetero,hetero:8cv7-assembly1_D,8cv7-assembly1_A:D_D,0,0,D,A_D,126
hetero,hetero:8f2r-assembly1_D,8f2u-assembly1_D:H_D,0,0,D,D_H,382
hetero,hetero:7uqc-assembly1_C,7uqc-assembly1_A:C_C,0,0,C,A_C,239
hetero,hetero:9ilp-assembly1_A,8hqo-assembly1_F:H_H,0,0,H,F_H,575
hetero,hetero:8b46-assembly1_D,8b46-assembly1_C:E_E,0,0,E,C_E,247
hetero,hetero:8gy2-assembly1_C,8gy2-assembly1_A:C_C,0,0,C,A_C,890
hetero,hetero:8jzy-assembly1_B,8jzy-assembly1_A:B_B,0,0,B,A_B,139
hetero,hetero:8i17-assembly1_I,8i17-assembly1_A:I_I,0,0,I,A_I,142
hetero,hetero:8c0d-assembly1_B,8c0d-assembly1_A:B_B,0,0,B,A_B,304
hetero,hetero:8cir-assembly1_C,8cir-assembly1_A:C_C,0,0,C,A_C,363
hetero,hetero:8d7o-assembly1_C,8d7o-assembly1_A:C_C,0,0,C,A_C,317
hetero,hetero:8pho-assembly1_A,8php-assembly1_A-4:B-4_A-4,0,0,A-4,A-4_B-4,637
hetero,hetero:8dgn-assembly1_B,8dgn-assembly1_A:B_B,0,0,B,A_B,278
hetero,hetero:8i03-assembly1_I,8i03-assembly1_I:J_I,0,0,I,I_J,782
hetero,hetero:8dwk-assembly1_C,8u5g-assembly1_A:C_C,0,0,C,A_C,345
hetero,hetero:7ytt-assembly1_A,7ytt-assembly1_A:B_A,0,0,A,A_B,171
hetero,hetero:6y1d-assembly1_B,8bjg-assembly1_A:B_B,0,0,B,A_B,246
hetero,hetero:7yf3-assembly1_C,7yf3-assembly1_A:C_C,0,0,C,A_C,286
hetero,hetero:7sfy-assembly1_A,7sfy-assembly1_A:C_A,0,0,A,A_C,88
hetero,hetero:7wn0-assembly1_A,7wn0-assembly1_A:B_A,0,0,A,A_B,545
hetero,hetero:8eki-assembly1_B,8eki-assembly1_A:B_B,0,0,B,A_B,487
hetero,hetero:8bct-assembly1_G,8bct-assembly1_A:G_A,0,0,A,A_G,102
hetero,hetero:7r2m-assembly1_D,7r2m-assembly1_A:D_D,0,0,D,A_D,446
hetero,hetero:8b6g-assembly1_O,8b6g-assembly1_A:O_O,0,0,O,A_O,239
hetero,hetero:8oij-assembly1_C,8oij-assembly1_B:C_C,0,0,C,B_C,212
hetero,hetero:7uv8-assembly1_B,7uvc-assembly1_A:B_B,0,0,B,A_B,362
hetero,hetero:8ga8-assembly1_C,8ga8-assembly1_A:C_C,0,0,C,A_C,528
hetero,hetero:8ttb-assembly1_D,8ttb-assembly1_C:D_D,0,0,D,C_D,425
hetero,hetero:8wx5-assembly1_B,8wx5-assembly1_A:B_B,0,0,B,A_B,615
hetero,hetero:7w3z-assembly1_B,7w3z-assembly1_A:B_B,0,0,B,A_B,910
hetero,hetero:8tek-assembly1_J,8tek-assembly1_B:J_J,0,0,J,B_J,701
hetero,hetero:7q98-assembly1_C,7q98-assembly1_A:C_C,0,0,C,A_C,286
hetero,hetero:7zx4-assembly1_C,7zx4-assembly1_A:C_C,0,0,C,A_C,385
homo,homo:7xpr-assembly1_A,7xpr-assembly1_A:A-2_A,0,0,A,A_A-2,754
homo,homo:8h4p-assembly1_A,8h4p-assembly1_A:B_A,0,0,A,A_B,688
homo,homo:8jvm-assembly1_A,8jvm-assembly1_A:B_A,0,0,A,A_B,332
homo,homo:7yji-assembly1_A,7yji-assembly1_A:A-2_A,0,0,A,A_A-2,470
homo,homo:8tzj-assembly1_C,8tzl-assembly1_C:D_C,0,0,C,C_D,660
homo,homo:8u7i-assembly1_I,8u7i-assembly1_M:N_M,0,0,M,M_N,590
homo,homo:8ada-assembly1_A,8ada-assembly1_A:B_A,0,0,A,A_B,144
homo,homo:7y8w-assembly1_E,7y8w-assembly1_E:F_E,0,0,E,E_F,60
homo,homo:8bv8-assembly1_A,8bv8-assembly1_A:B_A,0,0,A,A_B,464
homo,homo:7xhs-assembly1_A,7xhs-assembly1_A:A-2_A,0,0,A,A_A-2,208
homo,homo:8an4-assembly1_A,8an5-assembly1_A:B_A,0,0,A,A_B,392
homo,homo:8iw0-assembly1_A,8iw0-assembly1_A:B_A,0,0,A,A_B,192
homo,homo:8u12-assembly1_A,8u12-assembly1_D:H_D,0,0,D,D_H,150
homo,homo:7uq2-assembly1_A,7uq2-assembly1_A:B_A,0,0,A,A_B,178
homo,homo:8bct-assembly1_G,8bcs-assembly1_A:A-2_A,0,0,A,A_A-2,102
homo,homo:7z8y-assembly1_D,7z8y-assembly1_E:E-2_E,0,0,E,E_E-2,56
homo,homo:7uyx-assembly1_A,7uyx-assembly1_A:B_A,0,0,A,A_B,392
homo,homo:8srz-assembly1_A,8srz-assembly1_A:B_A,0,0,A,A_B,184
homo,homo:8au0-assembly1_A,8au0-assembly1_A:B_A,0,0,A,A_B,84
homo,homo:8ok8-assembly1_A,8ok8-assembly1_A:B_A,0,0,A,A_B,752
homo,homo:8i8b-assembly1_L,8i8c-assembly1_C:D_C,0,0,C,C_D,580
homo,homo:8b3e-assembly1_A,8b3e-assembly1_A:A-2_A,0,0,A,A_A-2,874
homo,homo:8p26-assembly1_A,8p26-assembly1_A:B_A,0,0,A,A_B,476
homo,homo:7sfy-assembly1_A,7sfy-assembly1_A:B_A,0,0,A,A_B,92
homo,homo:8ixz-assembly1_A,8h2x-assembly1_A:A-10_A,0,0,A,A_A-10,186
homo,homo:8i8y-assembly1_A,8i8y-assembly1_A:B_A,0,0,A,A_B,141
homo,homo:8gi1-assembly1_A,8gi1-assembly1_A:B_A,0,0,A,A_B,366
homo,homo:7qwc-assembly1_A,7qwc-assembly1_A:B_A,0,0,A,A_B,64
homo,homo:9gf3-assembly1_A,8b15-assembly1_A:D_A,0,0,A,A_D,64
homo,homo:8ek4-assembly1_A,8ek4-assembly1_A:B_A,0,0,A,A_B,282
homo,homo:7th0-assembly1_A,7th0-assembly1_A:A-2_A,0,0,A,A_A-2,98
homo,homo:5u59-assembly1_A,8b45-assembly1_A:B_A,0,0,A,A_B,64
homo,homo:8hhi-assembly1_A,8hhi-assembly1_A:B_A,0,0,A,A_B,60
homo,homo:8j49-assembly1_B,8jtl-assembly1_C:D_C,0,0,C,C_D,210
homo,homo:9b40-assembly1_F,8frs-assembly1_G:I_G,0,0,G,G_I,422
homo,homo:7uv8-assembly1_B,7uvc-assembly1_B:C_B,0,0,B,B_C,424
homo,homo:8ieu-assembly1_A,8iev-assembly1_A:B_A,0,0,A,A_B,680
homo,homo:8j4u-assembly1_A,8sxx-assembly1_D:E_D,0,0,D,D_E,830
homo,homo:7utd-assembly1_Q,7utd-assembly1_R:S_R,0,0,R,R_S,120
homo,homo:8erw-assembly1_A,8erw-assembly1_A:B_A,0,0,A,A_B,570
homo,homo:8smq-assembly1_A,8smq-assembly1_A:B_A,0,0,A,A_B,346
homo,homo:7xgs-assembly1_A,7xgs-assembly1_A:A-2_A,0,0,A,A_A-2,216
homo,homo:8ed0-assembly1_A,8edx-assembly1_A:B_A,0,0,A,A_B,696
homo,homo:8cv4-assembly1_D,8cv4-assembly1_D:E_D,0,0,D,D_E,24
homo,homo:8gi2-assembly1_A,8gi2-assembly1_A-16:A-7_A-16,0,0,A-16,A-16_A-7,330
homo,homo:7y3t-assembly1_A,7y3t-assembly1_D:E_D,0,0,D,D_E,726
homo,homo:8e5f-assembly1_A,8e5f-assembly1_A:A-2_A,0,0,A,A_A-2,770
homo,homo:8cjz-assembly1_I,8cjz-assembly1_I:J_I,0,0,I,I_J,260
homo,homo:8hja-assembly1_A,8hja-assembly1_A:B_A,0,0,A,A_B,358
homo,homo:7yfu-assembly1_A,7yfu-assembly1_A:B_A,0,0,A,A_B,90
homo,homo:7yot-assembly1_A,7yot-assembly1_A:D_A,0,0,A,A_D,798
homo,homo:8ojn-assembly1_A,8onc-assembly1_A:C_A,0,0,A,A_C,304
homo,homo:8aca-assembly1_A,8aca-assembly1_A:B_A,0,0,A,A_B,412
homo,homo:8dft-assembly1_A,8dft-assembly1_E:J_E,0,0,E,E_J,224
homo,homo:7ug2-assembly1_A,7ug2-assembly1_A:A-2_A,0,0,A,A_A-2,118
homo,homo:7zua-assembly1_A,8a2f-assembly1_A:B_A,0,0,A,A_B,292
homo,homo:8t56-assembly1_C,8t56-assembly1_D:E_D,0,0,D,D_E,74
homo,homo:8cjz-assembly1_A,8cjz-assembly1_D:E_D,0,0,D,D_E,688
homo,homo:8hqo-assembly1_E,8bcu-assembly1_D:E_D,0,0,D,D_E,322
homo,homo:8dq2-assembly1_A,8fnr-assembly1_A:B_A,0,0,A,A_B,220
homo,homo:8gq9-assembly1_A,8gq9-assembly1_A-4:A-8_A-4,0,0,A-4,A-4_A-8,880
homo,homo:8hhk-assembly1_A,8hhk-assembly1_A:B_A,0,0,A,A_B,60
homo,homo:8okw-assembly1_A,8okw-assembly1_A:B_A,0,0,A,A_B,322
homo,homo:8p0s-assembly1_A,8p0s-assembly1_A:B_A,0,0,A,A_B,266
homo,homo:3a1h-assembly1_A,8p6j-assembly1_H:J_H,0,0,H,H_J,48
homo,homo:7twd-assembly1_A,7twd-assembly1_A:A-2_A,0,0,A,A_A-2,90
homo,homo:8fk7-assembly1_A,8fk7-assembly1_D:N_D,0,0,D,D_N,288
homo,homo:7udl-assembly1_B,7udl-assembly1_B:C_B,0,0,B,B_C,42
homo,homo:8iw5-assembly1_A,8iw5-assembly1_A:B_A,0,0,A,A_B,102
homo,homo:7vs6-assembly1_A,7vwb-assembly1_A:B_A,0,0,A,A_B,308
homo,homo:8t03-assembly1_A,8t04-assembly1_A:B_A,0,0,A,A_B,442
homo,homo:8d3t-assembly1_A,8d3z-assembly1_A:B_A,0,0,A,A_B,848
homo,homo:2drt-assembly1_A,7y37-assembly1_A:B_A,0,0,A,A_B,58
homo,homo:8afl-assembly1_A,8afe-assembly1_A:B_A,0,0,A,A_B,920
homo,homo:7upn-assembly1_B,7upn-assembly1_B:F_B,0,0,B,B_F,460
homo,homo:6sat-assembly1_C,8bvf-assembly1_C:D_C,0,0,C,C_D,20
homo,homo:8ji2-assembly1_A,8ji2-assembly1_A:B_A,0,0,A,A_B,498
homo,homo:8php-assembly1_B,8php-assembly1_B:B-2_B,0,0,B,B_B-2,460
homo,homo:8bjw-assembly1_A,8bjw-assembly1_B:C_B,0,0,B,B_C,206
homo,homo:8r79-assembly1_A,8r79-assembly1_A:B_A,0,0,A,A_B,150
homo,homo:8bny-assembly1_A,8bny-assembly1_A:B_A,0,0,A,A_B,322
homo,homo:8u2b-assembly1_A,8u1k-assembly1_D:E_D,0,0,D,D_E,90
homo,homo:7z8z-assembly1_A,7z8z-assembly1_A:C_A,0,0,A,A_C,126
homo,homo:8ycm-assembly1_A,7xrb-assembly1_A:B-2_A,0,0,A,A_B-2,464
homo,homo:8b46-assembly1_D,8b46-assembly1_E:E-2_E,0,0,E,E_E-2,88
homo,homo:7z8z-assembly1_B,7z8z-assembly1_B:D_B,0,0,B,B_D,76
homo,homo:8oml-assembly1_A,8oml-assembly1_A:B_A,0,0,A,A_B,670
homo,homo:8buy-assembly1_A,8buy-assembly1_A:B_A,0,0,A,A_B,288
homo,homo:8p33-assembly1_A,8p32-assembly1_A:A-2_A,0,0,A,A_A-2,286
homo,homo:8fje-assembly1_A,8fje-assembly1_A:B_A,0,0,A,A_B,290
homo,homo:7xl7-assembly1_A,7xl7-assembly1_A:B_A,0,0,A,A_B,124
homo,homo:8ad2-assembly1_A,8ad2-assembly1_A:B_A,0,0,A,A_B,332
homo,homo:8hf2-assembly1_A,8hf2-assembly1_A:B_A,0,0,A,A_B,296
homo,homo:8t05-assembly1_A,8t05-assembly1_A:B_A,0,0,A,A_B,438
homo,homo:8oru-assembly1_A,8oru-assembly1_A:B_A,0,0,A,A_B,918
homo,homo:8taf-assembly1_A,8i8b-assembly1_A:C_A,0,0,A,A_C,694
homo,homo:8woj-assembly1_A,8woj-assembly1_A:B_A,0,0,A,A_B,152
homo,homo:7yh3-assembly1_A,7yh2-assembly1_A:B_A,0,0,A,A_B,318
homo,homo:8e5g-assembly1_A,8e5g-assembly1_A:A-2_A,0,0,A,A_A-2,524
homo,homo:8pho-assembly1_A,8php-assembly1_A-12:A-2_A-12,0,0,A-12,A-12_A-2,814
homo,homo:8g01-assembly1_B,8g02-assembly1_C:D_C,0,0,C,C_D,196
homo,homo:8evk-assembly1_A,8evk-assembly1_A:A-3_A,0,0,A,A_A-3,240
homo,homo:8tto-assembly1_A,8tto-assembly1_A:B_A,0,0,A,A_B,106
homo,homo:8fwm-assembly1_A,8fwm-assembly1_D:E_D,0,0,D,D_E,460
homo,homo:8ol4-assembly1_A,8ol4-assembly1_A:B_A,0,0,A,A_B,572
homo,homo:8hvj-assembly1_A,8hvj-assembly1_B:C_B,0,0,B,B_C,574
homo,homo:8fvt-assembly1_A,8fvt-assembly1_A:B_A,0,0,A,A_B,200
homo,homo:7tak-assembly1_A,7tak-assembly1_A:B_A,0,0,A,A_B,942
homo,homo:8es4-assembly1_B,8es4-assembly1_B-5:H-4_B-5,0,0,B-5,B-5_H-4,370
homo,homo:8fxw-assembly1_A,8hxb-assembly1_A:B_A,0,0,A,A_B,406
homo,homo:8okh-assembly1_A,8okh-assembly1_A:B_A,0,0,A,A_B,350
homo,homo:8q4h-assembly1_C,8q4h-assembly1_C:D_C,0,0,C,C_D,178
homo,homo:8goj-assembly1_B,8goi-assembly1_B:D_B,0,0,B,B_D,46
homo,homo:8gyw-assembly1_A,8gyw-assembly1_A:B_A,0,0,A,A_B,760
homo,homo:8gqa-assembly1_B,8gqa-assembly1_B-3:B-5_B-3,0,0,B-3,B-3_B-5,40
homo,homo:8p49-assembly1_A,8p49-assembly1_B:C_B,0,0,B,B_C,812
homo,homo:8c8e-assembly1_A,8c8e-assembly1_A:B_A,0,0,A,A_B,164
homo,homo:8ail-assembly1_E,8ail-assembly1_E:I_E,0,0,E,E_I,112
homo,homo:8fuv-assembly1_B,8fuv-assembly1_B:C_B,0,0,B,B_C,288
homo,homo:8fop-assembly1_A,8fwm-assembly1_J:L_J,0,0,J,J_L,272
homo,homo:7w91-assembly1_A,7w91-assembly1_A:B_A,0,0,A,A_B,112
homo,homo:7xnj-assembly1_A,7xnj-assembly1_A:B_A,0,0,A,A_B,152
homo,homo:8ivz-assembly1_C,8ivz-assembly1_C:C-2_C,0,0,C,C_C-2,52
homo,homo:7xmw-assembly1_A,7xmw-assembly1_A:B_A,0,0,A,A_B,144
homo,homo:8c5y-assembly1_C,8c5y-assembly1_C:I_C,0,0,C,C_I,224
homo,homo:8ax4-assembly1_A,8ax4-assembly1_A:B_A,0,0,A,A_B,630
homo,homo:7qrj-assembly1_A,7qrj-assembly1_A:B_A,0,0,A,A_B,368
homo,homo:7qrr-assembly1_A,7qrr-assembly1_A:B_A,0,0,A,A_B,306
homo,homo:8fj5-assembly1_A,8fj5-assembly1_E:J_E,0,0,E,E_J,290
homo,homo:8ond-assembly1_A,8ond-assembly1_A:A-2_A,0,0,A,A_A-2,740
homo,homo:8fqk-assembly1_A,8fqk-assembly1_A:B_A,0,0,A,A_B,770
homo,homo:8hnp-assembly1_A,8hno-assembly1_A:B_A,0,0,A,A_B,304
homo,homo:8zmo-assembly1_A,8k4x-assembly1_A:B_A,0,0,A,A_B,54
homo,homo:8k4y-assembly1_A,8k4y-assembly1_A:B_A,0,0,A,A_B,60
homo,homo:7yil-assembly1_A,7yil-assembly1_A:A-2_A,0,0,A,A_A-2,190
homo,homo:8b3w-assembly1_A,8b3w-assembly1_A:A-2_A,0,0,A,A_A-2,720
homo,homo:8bc5-assembly1_A,8bc5-assembly1_A:A-2_A,0,0,A,A_A-2,482
homo,homo:8a50-assembly1_A,8a50-assembly1_A:A-2_A,0,0,A,A_A-2,64
homo,homo:8oks-assembly1_A,8oks-assembly1_A:B_A,0,0,A,A_B,236
homo,homo:7yn2-assembly1_A,7yn1-assembly1_A:C_A,0,0,A,A_C,740
homo,homo:7y5k-assembly1_A,7y5o-assembly1_A:D_A,0,0,A,A_D,546
homo,homo:7y23-assembly1_A,7y23-assembly1_D:E_D,0,0,D,D_E,690
homo,homo:8f7n-assembly1_A,8f7n-assembly1_A:A-2_A,0,0,A,A_A-2,772
homo,homo:8ss1-assembly1_A,8ss1-assembly1_A:B-2_A,0,0,A,A_B-2,200
homo,homo:8sme-assembly1_A,8smg-assembly1_A:A-2_A,0,0,A,A_A-2,180
homo,homo:8oij-assembly1_A,8oij-assembly1_A:B_A,0,0,A,A_B,354
